timestamp,left_ticks,right_ticks
0.0,0.0,0.0
0.131,20.04215461935796,20.04215461935796
0.242,44.972639633681275,45.95030571267434
0.353,71.85845680599074,71.85845680599073
0.464,98.74427397830021,98.74427397830019
0.597,133.94025282205075,129.54075546658194
0.706,161.80373607335326,156.4265726388914
0.815,187.71188716666967,184.2900558901939
0.924,216.55303649696526,212.15353914149642
1.033,242.46118759028167,239.03935631380588
1.144,273.2576690785634,267.8805056441015
1.253,300.14348625087285,294.76632281641093
1.362,326.05163734418926,322.62980606771345
1.471,353.91512059549177,349.51562324002293
1.58,379.8232716888081,377.37910649132544
1.691,399.86542630816604,414.53041749306215
1.8,422.8405791645032,447.7710641788266
1.909,448.7487302578196,475.6345474301291
2.018,469.7685509561706,509.85286019488655
2.13,487.8553734175424,547.0041711966232
2.239,512.7858584318657,575.8453205269188
2.348,540.6493416831682,603.7088037782213
2.457,567.5351588554777,631.572287029524
2.566,594.4209760277872,658.4581042018334
2.675,618.3737949631175,688.276919611122
2.784,636.4606174244893,723.4728984548726
2.893,662.3687685178056,751.3363817061753
3.002,690.2322517691083,778.2221988784847
3.111,717.1180689414177,805.1080160507942
3.222,744.9815521927203,831.9938332231037
3.331,772.8450354440229,857.9019843164201
3.442,802.6638508533115,886.7431336467156
3.551,829.549668025621,913.6289508190251
3.668,857.4131512769236,943.4477662283138
3.777,885.2766345282262,971.3112494796163
3.886,915.0954499375148,999.1747327309189
3.995,943.9365992678104,1027.0382159822216
4.104,971.800082519113,1054.9016992335241
4.222,995.7529014544432,1094.008342393247
4.331,1018.7280543107804,1134.0926516319628
4.44,1075.921519931875,1139.9586481059214
4.549,1120.8941595655563,1145.8246445798798
4.658,1148.7576428168588,1172.7104617521893
4.767,1175.6434599891682,1201.5516110824847
4.876,1201.5516110824847,1228.4374282547942
4.985,1228.4374282547942,1254.3455793481107
5.096,1257.2785775850898,1281.23139652042
5.205,1285.1420608363921,1308.1172136927296
5.323,1313.983210166688,1335.980696944032
5.432,1340.8690273389975,1361.8888480373485
5.541,1369.710176669293,1387.796999130665
5.65,1397.5736599205954,1414.6828163029745
5.759,1425.437143171898,1440.590967396291
5.868,1453.3006264232004,1466.4991184896076
5.977,1481.164109674503,1493.384935661917
6.086,1509.0275929258053,1521.2484189132194
6.195,1536.8910761771078,1547.156570006536
6.307,1565.7322255074034,1575.0200532578385
6.416,1593.595708758706,1600.928204351155
6.525,1622.4368580890016,1627.8140215234646
6.634,1650.300341340304,1654.699838695774
6.743,1677.1861585126135,1680.6079897890904
6.854,1707.004973921902,1707.4938069614
6.963,1734.8684571732047,1734.3796241337095
7.072,1763.7096065035003,1760.287775227026
7.181,1791.5730897548028,1787.1735923993356
7.29,1821.3919051640914,1814.059409571645
7.401,1849.2553884153938,1840.9452267439544
7.51,1877.1188716666964,1866.853377837271
