anchors;baseline;sigma_uwb;rmse_pos_mean;rmse_pos_std;rmse_heading_mean;rmse_heading_std
3;0.3;0.05;0.048415077066223194;0.002781632700914193;4.609347170181794;0.5707569075124679
3;0.3;0.1;0.059033407772759665;0.0037601408190418846;4.216422769508804;0.7017269731660556
3;0.3;0.2;0.08599881009198299;0.010253579995077023;4.347967069453152;0.8879836759393628
3;0.5;0.05;0.04703716101353105;0.002637779911315362;3.843253216462827;0.3501209746483416
3;0.5;0.1;0.05899201310952724;0.004110050829490032;4.115822890558151;0.6099395897726366
3;0.5;0.2;0.08335169993484297;0.006909275558395218;4.263338519045011;0.6666739201036325
3;0.65;0.05;0.04825251234412666;0.0026631927802013523;3.4853830214679857;0.43832572260754454
3;0.65;0.1;0.057725639096813344;0.0039018367779144864;3.7565599041466187;0.5152760771689854
3;0.65;0.2;0.08305281373886862;0.010050097381806029;4.430263785070516;0.7454559206930156
3;0.85;0.05;0.048224519102847266;0.0021435230483918995;3.1286900595691454;0.39584980982691037
3;0.85;0.1;0.0577325529148464;0.003956498270520503;3.402034270429519;0.5088734162083357
3;0.85;0.2;0.08197175190665604;0.007717332656399858;4.011859431686347;0.48827119755691456
4;0.3;0.05;0.04539150331092407;0.0025830784486810324;4.338718240371845;0.6057776255937933
4;0.3;0.1;0.055171028180697794;0.005286725468403733;4.054093744945744;0.6189090638332064
4;0.3;0.2;0.08106475720249645;0.00710247957144658;4.349809706688967;0.7944668933900052
4;0.5;0.05;0.04469360842607083;0.0026451413252681836;3.6258783889839052;0.38938974185463493
4;0.5;0.1;0.05502920950633099;0.0036749487244496695;3.818835705911323;0.568426615936469
4;0.5;0.2;0.07891159269417936;0.007638452102126289;4.335372228717275;0.8547371458420828
4;0.65;0.05;0.04511390187027277;0.0028229314508923706;3.1817124166100768;0.3327054836958834
4;0.65;0.1;0.05342324077984424;0.004512660308221643;3.567060887159795;0.5333179338306857
4;0.65;0.2;0.07897479803644769;0.008676850577211874;4.1215626678485595;0.6595675302982784
4;0.85;0.05;0.04492868719598481;0.0023228213036962197;2.842366280704569;0.2789640526617461
4;0.85;0.1;0.053243746919431435;0.003927370542321725;3.2388004114253444;0.4833201048417129
4;0.85;0.2;0.07452429745993897;0.007845939065390049;3.9370701363597966;0.6010783101007929
5;0.3;0.05;0.04375734243893312;0.0030986425535587717;4.254784652235959;0.64342188406051
5;0.3;0.1;0.05376941406310288;0.003574329545856039;4.111732008754608;0.634350746832079
5;0.3;0.2;0.07773589004264521;0.009627326699336664;4.2654604384404085;0.7745671765446466
5;0.5;0.05;0.042955371179546314;0.00219378552979245;3.4771472225284823;0.38075041911906476
5;0.5;0.1;0.05242980872348747;0.004628559192395187;3.779474825562013;0.5310328519064033
5;0.5;0.2;0.07538877034186311;0.007822472471974254;4.416397843371163;0.7387385257653465
5;0.65;0.05;0.04297701574293997;0.0023911661354966305;3.039608574597186;0.26115826614918763
5;0.65;0.1;0.05233360147069489;0.004421817466614722;3.466604145594177;0.5669526029813516
5;0.65;0.2;0.07222611124652892;0.006862514432322576;3.981805975594191;0.676996691123704
5;0.85;0.05;0.043075109845661395;0.002317731441512915;2.707462702316805;0.2533490239574909
5;0.85;0.1;0.05151654409612463;0.0037956357134766097;3.0225323048005914;0.3645940602005313
5;0.85;0.2;0.07377948389044468;0.009032122658893348;3.6732648141289985;0.4833046648580447
6;0.3;0.05;0.041240530227332754;0.001980364350918332;4.159283393738597;0.5266358027212666
6;0.3;0.1;0.049719291440920486;0.0036588528455082105;4.000340013893005;0.5375179560878589
6;0.3;0.2;0.07099975164170937;0.006810387439945737;4.121293393224119;0.7434485078673883
6;0.5;0.05;0.04086838839653887;0.002373976624942631;3.3179960466791725;0.28447430224259135
6;0.5;0.1;0.049027446659027245;0.0028093909138276188;3.5783624490597985;0.4512639974251486
6;0.5;0.2;0.06947911633522635;0.00697828576447948;4.122893327083919;0.7257013150968218
6;0.65;0.05;0.04062395958229151;0.0021365530535328112;2.9260213595730584;0.3454297566185057
6;0.65;0.1;0.049482542177447006;0.003206803300649258;3.308142939020184;0.4810617154669328
6;0.65;0.2;0.06927843322863081;0.006577541749518247;3.84252347426008;0.6039282149504794
6;0.85;0.05;0.04059192461638448;0.0025051319756517047;2.547400528306595;0.1987268289867334
6;0.85;0.1;0.04873466865662602;0.003359350943850853;2.901141811444356;0.2914966023350464
6;0.85;0.2;0.06772686130626879;0.007145334306548365;3.5810645209757466;0.44103371359379295
7;0.3;0.05;0.03746824109868282;0.002047008650595204;3.9263421018367506;0.4977131168568343
7;0.3;0.1;0.04599622131644021;0.0029307550139253216;3.8738505791120654;0.49633906798949906
7;0.3;0.2;0.06539548862937636;0.005444678203916968;4.105617567095738;0.71642344525232
7;0.5;0.05;0.03777781729761581;0.0019175524430678006;3.0751347483386264;0.3571054007191001
7;0.5;0.1;0.04452349797020674;0.0024672647530446087;3.3935596055116033;0.43454715124178395
7;0.5;0.2;0.06365324223124816;0.004623698299595348;3.962484003850551;0.5707204974182039
7;0.65;0.05;0.037142911079880096;0.0017132131968418261;2.750933391184185;0.25004106575913204
7;0.65;0.1;0.04465149817306159;0.002560974014281618;2.929234963724939;0.34918647174153133
7;0.65;0.2;0.06258084920483563;0.005163734318351299;3.7192344579577097;0.4406375495542618
7;0.85;0.05;0.03718627551123763;0.0016369907149036468;2.3804621240147834;0.1772359208815268
7;0.85;0.1;0.045012512800889685;0.002946314813894723;2.7159358841114742;0.3091827648370751
7;0.85;0.2;0.06026033522319937;0.004676463140798576;3.3592408098215802;0.4740685727377345
